time,Fx,Fy,Fz,Tx,Ty,Tz,dx,dy,dz,dRx,dRy,dRz
2.67659,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.6812,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.68897,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.69503,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.70067,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.70479,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.70895,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.714,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.72102,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.72933,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.73439,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.741,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.74615,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.7529,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.757,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.76083,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.76584,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.77067,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.77462,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.77849,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.78394,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.79401,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.79799,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.80527,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.81104,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.8174,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.82692,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.83219,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.84098,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.84616,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.85132,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.85978,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.86572,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.87043,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.87536,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.8823,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.88699,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.89226,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.90119,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.90741,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.91181,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.91667,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.92518,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.92998,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.93384,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.94013,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.94497,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.95257,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.95869,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.96292,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.96702,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.97228,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.97926,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.98382,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.99066,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.99535,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.00127,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.00647,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.01235,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.02195,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.02741,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.032,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.0375,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.04342,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.04894,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.05326,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.05799,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.06603,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.07074,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.07479,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.07927,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.08878,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.09456,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.0995,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.10832,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.11332,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.11722,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.12297,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.13025,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.13717,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.14108,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.14692,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.15703,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.1637,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.16877,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.17308,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.1795,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.18951,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.19422,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.19956,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.21142,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.21691,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.22296,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.22839,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.23493,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.23886,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.24419,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.25259,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.25762,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.26274,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.26677,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.27554,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.28139,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.28657,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.2914,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.29659,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.30361,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.30861,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.31481,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.32382,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.32869,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.33379,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.33895,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.34767,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.35623,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.36285,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.36844,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.37445,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.38147,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.38787,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.39184,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.39613,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.40532,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.41086,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.41909,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.42446,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.42922,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.43403,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.4391,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.44352,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.44953,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.4557,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.46153,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.46678,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.47246,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.48014,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.48808,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.49403,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.49923,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.50761,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.51332,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.51812,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.52479,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.52945,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.53574,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.54296,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.54899,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.55687,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.56192,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.56649,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.57346,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.57922,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.58482,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.5888,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.59304,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.59946,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.60385,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.60934,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.61497,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.62217,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.62787,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.63312,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.63781,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.64265,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.65011,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.65799,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.66392,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.67209,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.67771,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.68404,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.69424,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.69989,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.70492,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.7107,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.71612,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.72011,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.72405,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.73055,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.73558,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.73978,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.74348,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.75214,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.75624,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.7601,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.76504,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.77041,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.77865,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.78306,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.787,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.79689,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.80198,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.80687,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.81369,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.82352,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.82974,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.8343,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.84018,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.84535,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.84961,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.856,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.86149,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.86662,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.87537,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.88241,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.8869,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.89127,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.89738,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.90199,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.90614,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.91107,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.91655,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.92285,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.93205,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.93682,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.94097,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.9473,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.9536,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.95888,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.96359,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.96974,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.97767,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.98194,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.99089,-15,0,0,0,0,0,0.02,0,0,0,0,0
3.99736,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.00173,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.00779,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.01444,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.01884,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.02719,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.03171,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.0356,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.04254,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.04894,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.05706,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.06266,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.06867,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.07282,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.0787,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.08618,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.09114,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.09598,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.10271,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.1098,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.11369,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.11786,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.12429,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.12859,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.13262,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.14033,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.14486,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.1493,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.15546,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.16093,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.16522,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.16932,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.17476,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.1796,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.18674,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.19171,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.20025,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.20877,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.2148,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.21997,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.22455,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.23274,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.23711,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.24103,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.24601,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.25071,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.2592,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.26587,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.27199,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.27904,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.28399,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.28839,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.29487,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.30174,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.30642,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.31079,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.31543,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.32397,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.3296,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.33665,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.34344,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.35023,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.35494,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.35969,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.36746,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.37502,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.381,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.38566,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.39332,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.40023,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.40773,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.41399,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.42228,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.42723,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.43395,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.43924,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.44549,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.44998,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.45639,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.46209,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.47107,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.47622,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.48052,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.48798,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.49347,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.49838,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.50404,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.51444,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.52021,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.52482,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.53348,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.54055,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.54587,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.55129,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.55881,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.56354,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.56872,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.57637,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.58072,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.58565,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.59565,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.60377,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.61056,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.61521,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.61987,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.62423,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.62913,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.63541,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.64251,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.64819,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.65294,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.65804,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.66666,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.67357,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.68222,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.68721,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.69328,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.70072,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.7104,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.7153,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.72431,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.7303,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.73519,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.73922,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.74865,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.75358,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.75872,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.76379,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.77117,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.77798,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.7837,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.78877,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.79601,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.8006,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.80727,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.8128,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.8199,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.8243,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.8308,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.83996,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.84494,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.8513,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.85614,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.86114,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.86846,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.87233,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.87683,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.88538,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.8901,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.89528,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.90031,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.9066,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.91086,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.91581,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.92179,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.9273,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.9322,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.93605,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.94034,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.94497,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.953,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.95873,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.96394,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.97103,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.97729,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.98409,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.99023,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.99582,-15,0,0,0,0,0,0.02,0,0,0,0,0
4.99991,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.00568,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.0103,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.01479,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.01903,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.02296,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.02719,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.03327,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.04268,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.04787,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.05186,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.05807,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.06296,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.0667,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.07402,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.08233,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.08695,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.09069,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.09571,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.10345,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.1107,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.11558,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.12304,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.12839,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.13321,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.14214,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.14848,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.15306,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.15876,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.16404,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.17302,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.17924,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.1844,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.19116,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.20116,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.2085,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.21303,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.21713,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.22438,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.23105,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.23482,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.23912,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.24389,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.2497,-15,0,0,0,0,0,0.02,0,0,0,0,0
5.25382,-15,0,0,0,0,0,0.02,0,0,0,0,0
